Corner,vsup,temperature,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,Pass/Fail,"VDC(""/net13"")"
C0_3688,2.2,100,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.195
C0_3689,2.3,-55,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.069
C0_3690,2.3,-50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.099
C0_3691,2.3,-40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.158
C0_3692,2.3,-30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.217
C0_3693,2.3,-20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.272
C0_3694,2.3,-10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.324
C0_3695,2.3,0,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.37
C0_3696,2.3,10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.409
C0_3697,2.3,20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.443
C0_3698,2.3,30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.472
C0_3699,2.3,40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.497
C0_3700,2.3,50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.518
C0_3701,2.3,60,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.535
C0_3702,2.3,70,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.55
C0_3703,2.3,80,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.563
C0_3704,2.3,90,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.573
C0_3705,2.3,100,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.581
C0_3706,2.4,-55,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.668
C0_3707,2.4,-50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.684
C0_3708,2.4,-40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.711
C0_3709,2.4,-30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.734
C0_3710,2.4,-20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.753
C0_3711,2.4,-10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.769
C0_3712,2.4,0,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.781
C0_3713,2.4,10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.791
C0_3714,2.4,20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.799
C0_3715,2.4,30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.805
C0_3716,2.4,40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.809
C0_3717,2.4,50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.811
C0_3718,2.4,60,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.812
C0_3719,2.4,70,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.812
C0_3720,2.4,80,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.81
C0_3721,2.4,90,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.808
C0_3722,2.4,100,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.805
C0_3723,2.5,-55,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.994
C0_3724,2.5,-50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.997
C0_3725,2.5,-40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2
C0_3726,2.5,-30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.002
C0_3727,2.5,-20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.003
C0_3728,2.5,-10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.002
C0_3729,2.5,0,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2
C0_3730,2.5,10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.997
C0_3731,2.5,20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.993
C0_3732,2.5,30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.988
C0_3733,2.5,40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.982
C0_3734,2.5,50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.976
C0_3735,2.5,60,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.97
C0_3736,2.5,70,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.963
C0_3737,2.5,80,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.955
C0_3738,2.5,90,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.947
C0_3739,2.5,100,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,1.939
C0_3740,2.6,-55,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.157
C0_3741,2.6,-50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.155
C0_3742,2.6,-40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.149
C0_3743,2.6,-30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.142
C0_3744,2.6,-20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.135
C0_3745,2.6,-10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.128
C0_3746,2.6,0,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.12
C0_3747,2.6,10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.112
C0_3748,2.6,20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.103
C0_3749,2.6,30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.094
C0_3750,2.6,40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.085
C0_3751,2.6,50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.075
C0_3752,2.6,60,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.066
C0_3753,2.6,70,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.056
C0_3754,2.6,80,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.045
C0_3755,2.6,90,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.035
C0_3756,2.6,100,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.024
C0_3757,2.7,-55,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.25
C0_3758,2.7,-50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.245
C0_3759,2.7,-40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.236
C0_3760,2.7,-30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.226
C0_3761,2.7,-20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.217
C0_3762,2.7,-10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.207
C0_3763,2.7,0,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.196
C0_3764,2.7,10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.186
C0_3765,2.7,20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.175
C0_3766,2.7,30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.165
C0_3767,2.7,40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.154
C0_3768,2.7,50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.143
C0_3769,2.7,60,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.131
C0_3770,2.7,70,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.12
C0_3771,2.7,80,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.109
C0_3772,2.7,90,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.097
C0_3773,2.7,100,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.085
C0_3774,2.8,-55,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.312
C0_3775,2.8,-50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.307
C0_3776,2.8,-40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.296
C0_3777,2.8,-30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.285
C0_3778,2.8,-20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.274
C0_3779,2.8,-10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.263
C0_3780,2.8,0,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.251
C0_3781,2.8,10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.24
C0_3782,2.8,20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.228
C0_3783,2.8,30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.217
C0_3784,2.8,40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.205
C0_3785,2.8,50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.193
C0_3786,2.8,60,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.181
C0_3787,2.8,70,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.169
C0_3788,2.8,80,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.157
C0_3789,2.8,90,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.145
C0_3790,2.8,100,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.132
C0_3791,2.9,-55,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.359
C0_3792,2.9,-50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.353
C0_3793,2.9,-40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.341
C0_3794,2.9,-30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.33
C0_3795,2.9,-20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.318
C0_3796,2.9,-10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.306
C0_3797,2.9,0,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.294
C0_3798,2.9,10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.282
C0_3799,2.9,20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.27
C0_3800,2.9,30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.258
C0_3801,2.9,40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.246
C0_3802,2.9,50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.233
C0_3803,2.9,60,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.221
C0_3804,2.9,70,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.208
C0_3805,2.9,80,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.196
C0_3806,2.9,90,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.183
C0_3807,2.9,100,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.171
C0_3808,3,-55,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.395
C0_3809,3,-50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.39
C0_3810,3,-40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.377
C0_3811,3,-30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.365
C0_3812,3,-20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.353
C0_3813,3,-10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.341
C0_3814,3,0,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.329
C0_3815,3,10,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.317
C0_3816,3,20,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.304
C0_3817,3,30,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.292
C0_3818,3,40,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.279
C0_3819,3,50,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.267
C0_3820,3,60,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.254
C0_3821,3,70,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.241
C0_3822,3,80,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.229
C0_3823,3,90,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.216
C0_3824,3,100,ff_lp_io25,ss_lp_rvt12,tt_lp_bjt,,2.203
C0_3825,1.6,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_3826,1.6,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.1e-3
C0_3827,1.6,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.5e-3
C0_3828,1.6,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_3829,1.6,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.7e-3
C0_3830,1.6,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.7e-3
C0_3831,1.6,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.7e-3
C0_3832,1.6,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.6e-3
C0_3833,1.6,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,425.4e-3
C0_3834,1.6,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,401.2e-3
C0_3835,1.6,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,376.9e-3
C0_3836,1.6,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,352.6e-3
C0_3837,1.6,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,328.2e-3
C0_3838,1.6,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,303.8e-3
C0_3839,1.6,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,279.2e-3
C0_3840,1.6,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,254.7e-3
C0_3841,1.6,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,230.2e-3
C0_3842,1.7,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_3843,1.7,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.1e-3
C0_3844,1.7,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.8e-3
C0_3845,1.7,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_3846,1.7,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.7e-3
C0_3847,1.7,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.8e-3
C0_3848,1.7,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.7e-3
C0_3849,1.7,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.6e-3
C0_3850,1.7,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,425.4e-3
C0_3851,1.7,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,401.2e-3
C0_3852,1.7,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,376.9e-3
C0_3853,1.7,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,352.7e-3
C0_3854,1.7,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,328.2e-3
C0_3855,1.7,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,303.7e-3
C0_3856,1.7,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,279.2e-3
C0_3857,1.7,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,254.7e-3
C0_3858,1.7,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,230.2e-3
C0_3859,1.8,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_3860,1.8,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.1e-3
C0_3861,1.8,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.4e-3
C0_3862,1.8,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_3863,1.8,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.7e-3
C0_3864,1.8,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.7e-3
C0_3865,1.8,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.7e-3
C0_3866,1.8,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.6e-3
C0_3867,1.8,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,425.5e-3
C0_3868,1.8,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,401.2e-3
C0_3869,1.8,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,376.9e-3
C0_3870,1.8,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,352.6e-3
C0_3871,1.8,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,328.2e-3
C0_3872,1.8,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,303.7e-3
C0_3873,1.8,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,279.2e-3
C0_3874,1.8,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,254.7e-3
C0_3875,1.8,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,230.2e-3
C0_3876,1.9,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_3877,1.9,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.1e-3
C0_3878,1.9,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.4e-3
C0_3879,1.9,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_3880,1.9,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.7e-3
C0_3881,1.9,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.7e-3
C0_3882,1.9,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.8e-3
C0_3883,1.9,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.6e-3
C0_3884,1.9,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,425.4e-3
C0_3885,1.9,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,401.3e-3
C0_3886,1.9,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,376.9e-3
C0_3887,1.9,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,352.6e-3
C0_3888,1.9,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,328.2e-3
C0_3889,1.9,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,303.7e-3
C0_3890,1.9,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,279.3e-3
C0_3891,1.9,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,254.7e-3
C0_3892,1.9,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,230.2e-3
C0_3893,2,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605.1e-3
C0_3894,2,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.1e-3
C0_3895,2,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.4e-3
C0_3896,2,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_3897,2,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.7e-3
C0_3898,2,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.8e-3
C0_3899,2,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.7e-3
C0_3900,2,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.7e-3
C0_3901,2,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,425.4e-3
C0_3902,2,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,401.3e-3
C0_3903,2,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,376.9e-3
C0_3904,2,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,352.6e-3
C0_3905,2,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,328.2e-3
C0_3906,2,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,303.7e-3
C0_3907,2,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,279.2e-3
C0_3908,2,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,254.7e-3
C0_3909,2,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,230.1e-3
C0_3910,2.1,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_3911,2.1,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.1e-3
C0_3912,2.1,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.4e-3
C0_3913,2.1,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_3914,2.1,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.7e-3
C0_3915,2.1,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.8e-3
C0_3916,2.1,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.7e-3
C0_3917,2.1,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.6e-3
C0_3918,2.1,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,425.4e-3
C0_3919,2.1,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,401.2e-3
C0_3920,2.1,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,377.1e-3
C0_3921,2.1,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,352.6e-3
C0_3922,2.1,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,328.2e-3
C0_3923,2.1,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,303.7e-3
C0_3924,2.1,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,279.3e-3
C0_3925,2.1,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,254.7e-3
C0_3926,2.1,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,230.1e-3
C0_3927,2.2,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_3928,2.2,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.1e-3
C0_3929,2.2,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.4e-3
C0_3930,2.2,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_3931,2.2,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.7e-3
C0_3932,2.2,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,497.7e-3
C0_3933,2.2,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,473.7e-3
C0_3934,2.2,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,449.6e-3
C0_3935,2.2,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,425.4e-3
C0_3936,2.2,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,401.2e-3
C0_3937,2.2,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,376.9e-3
C0_3938,2.2,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,352.6e-3
C0_3939,2.2,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,328.2e-3
C0_3940,2.2,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,303.7e-3
C0_3941,2.2,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,302.5e-3
C0_3942,2.2,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,306.1e-3
C0_3943,2.2,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,312.6e-3
C0_3944,2.3,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,605e-3
C0_3945,2.3,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,593.2e-3
C0_3946,2.3,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.4e-3
C0_3947,2.3,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,545.6e-3
C0_3948,2.3,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,521.7e-3
C0_3949,2.3,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,506.7e-3
C0_3950,2.3,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,511.8e-3
C0_3951,2.3,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,520.4e-3
C0_3952,2.3,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,533.2e-3
C0_3953,2.3,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,549.6e-3
C0_3954,2.3,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,569.3e-3
C0_3955,2.3,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,592.2e-3
C0_3956,2.3,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,616.9e-3
C0_3957,2.3,70,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,643.9e-3
C0_3958,2.3,80,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,672.9e-3
C0_3959,2.3,90,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,702.8e-3
C0_3960,2.3,100,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,733.9e-3
C0_3961,2.4,-55,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,752.7e-3
C0_3962,2.4,-50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,766e-3
C0_3963,2.4,-40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,796.1e-3
C0_3964,2.4,-30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,829.5e-3
C0_3965,2.4,-20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,865.7e-3
C0_3966,2.4,-10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,903.7e-3
C0_3967,2.4,0,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,943.4e-3
C0_3968,2.4,10,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,983.8e-3
C0_3969,2.4,20,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.025
C0_3970,2.4,30,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.066
C0_3971,2.4,40,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.106
C0_3972,2.4,50,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.144
C0_3973,2.4,60,ss_lp_io25,tt_lp_rvt12,tt_lp_bjt,,1.18
